"seq_name","condition"
"SRR628582.bam","Class1"
"SRR628584.bam","Class1"
"SRR628586.bam","Class1"
"SRR628588.bam","Class1"
"SRR628589.bam","Class1"
"SRR628583.bam","Class2"
"SRR628585.bam","Class2"
"SRR628587.bam","Class2"
